Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
TED,ted_1bbdb9c3ee33dce654d9,Successive procurement of motor fuels,Successive procurement of motor fuels,Other,UNKNOWN,buy_5ed803fae1f670fc4749,Public Utility Enterprise Komunalec,MKD,2026-08-06,2026-09-04,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_a3c0d53315d7003fb9e8,GARA EUROPEA A PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN QUATTRO LOTTI PER LAFFIDAMENTO DELLA FORNITURA IN SERVICE QUINQUENNALE DI REAGENTI E MATERIALE DI CONSUMO OCCORRENTI ALLE UU.OO. DI PATOLOGIA CLININICA DELLAZIENDA CON IL CRITERIO DI AGGIUDICAZIONE DELLOFFERTA ECONOMICAMENTE PIU VANTAGGIOSA.,GARA EUROPEA A PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN QUATTRO LOTTI PER LAFFIDAMENTO DELLA FORNITURA IN SERVICE QUINQUENNALE DI REAGENTI E MATERIALE DI CONSUMO OCCORRENTI ALLE UU.OO. DI PATOLOGIA CLININICA DELLAZIENDA CON IL CRITERIO DI AGGIUDICAZIONE DELLOFFERTA ECONOMICAMENTE PIU VANTAGGIOSA.,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-08-06,2026-09-28,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_bb7cee62efc711c274f4,Framework agreement for the procurement of a MOM system for electro and tunnel.,"operation and maintenance) that covers the counties ́needs for the disciplines electro and tunnel. The system shall support work processes and legal requirements connected to the management of tunnels and electrical installations on the county road network, including requirements in the tunnel safety regulations.",Automation / software,IT services / software,buy_581df20f038735ed5497,Novari IKS,NOR,2026-08-03,2026-09-02,60.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_fe789a0dcd4ba443be57,Market dialogue - Contract for the procurement of consumables for cleaning and canteens,"Vestfold county and Telemark county would like to enter into new contracts for consumables for cleaning and cafeterias, as well as cleaning machines (including robot vacuum cleaners/washers for floor and windows) for use in county houses, sixth form colleges, museums and dental clinics. The aim of this market dialogue is to: Obtain information about the market ́s tenders, systems and prices.",Other,UNKNOWN,buy_581df20f038735ed5497,Vestfold fylkeskommune,NOR,2026-07-31,,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_22bc82f4c64f1e778d74,Market dialogue - Contract for the procurement of consumables for cleaning and canteens,"Vestfold county and Telemark county would like to enter into new contracts for consumables for cleaning and cafeterias, as well as cleaning machines (including robot vacuum cleaners/washers for floor and windows) for use in county houses, sixth form colleges, museums and dental clinics. The aim of this market dialogue is to: Obtain information about the market ́s tenders, systems and prices.",Other,UNKNOWN,buy_581df20f038735ed5497,Vestfold fylkeskommune,NOR,2026-07-30,,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_8d68cfeb2d8213ee4cfd,Negotiated Procedure for the procurement of services in relation to the Leasing of Theatre Facilities and Ward Area Contract to complement CT 2293/2021,Negotiated Procedure for the procurement of services in relation to the Leasing of Theatre Facilities and Ward Area Contract to complement CT 2293/2021 until 21st July 2026,Other,UNKNOWN,buy_49603fbd0efcf57ee39e,Central Procurement and Supplies Unit (MFH),MLT,2026-07-30,,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_d725c73779bbe5e05b3a,Pensionsversicherungsanstalt - e-Procurement Beschaffungsplattform (Markterkundung),Die Pensionsversicherungsanstalt (PVA) plant die Beschaffung einer Softwarelösung für eine digitale e-Procurement Beschaffungsplattform. Hierzu soll im Vorfeld eine Markterkundung durchgeführt werden.,Automation / software,Software / automation,buy_001cc06b96d8f5cfe636,Pensionsversicherungsanstalt,AUT,2026-07-30,,74.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
United Kingdom,ten_00ffe1f26cc367b4ac94,Framework Agreement for the Procurement of Occupational Health Counselling Services,,Other,UNKNOWN,buy_45758162c0a4c1ac4261,Gloucestershire County Council,United Kingdom,2026-07-30,2026-09-01,15.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
United Kingdom,ten_c1257af44fe8d0b80b38,eProcurement Cloud Marketplace,,Other,UNKNOWN,buy_ca5deefec4b4117a4973,UNIVERSITY OF EXETER,United Kingdom,2026-07-30,,15.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
TED,ted_81e4d58cc3387ebb0696,"Procedura aperta, ai sensi del combinato disposto degli artt. 71 e 153 del D.lgs. n. 36/2023 nell ambito di applicazione dei settori speciali ai sensi degli artt. 141 e 149, s.m.i. per l affidamento della fornitura di metri 5.500 di cavo unipolare per trasporto energia elettrica in corrente continua con sezione di 1x500 mmq da esperire con il sistema delle-Procurement.","Procedura aperta, ai sensi del combinato disposto degli artt. 71 e 153 del D.lgs. n. 36/2023 nell ambito di applicazione dei settori speciali ai sensi degli artt. 141 e 149, s.m.i. per l affidamento della fornitura di metri 5.500 di cavo unipolare per trasporto energia elettrica in corrente continua con sezione di 1x500 mmq da esperire con il sistema delle-Procurement.",Other,UNKNOWN,buy_811f3d14bc58dffafbdd,ATAC - Ricambi e Materiali Vari,ITA,2026-07-29,,20.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
United Kingdom,ten_7832222efbca03dccb27,Training and Testing Audit Services Reprocurement,,Other,UNKNOWN,buy_a7afbf929d019edf3f0e,Driver and Vehicle Standards Agency,United Kingdom,2026-07-29,,15.0,,,Procurement / e-sourcing platforms,PROCUREMENT_TECH,0.72,0.86,0.99,0.5,0.6,0.9
United Kingdom,ten_2f641165799fafea37ed,UKRI-6122 Project Management Software,,Other,UNKNOWN,buy_080697350037fb530071,UK Research & Innovation (UKRI),United Kingdom,2026-07-10,,15.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
Quebec,ten_4d774ebfd23502e75762,Conseil - Portefeuille projets,,Monitoring / research,Monitoring / analysis,buy_0864af28805d8660903a,Centre de services scolaire des Laurentides.,Canada - Quebec,2026-06-23,,70.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
TED,ted_52f95ed21ff74ac6922a,RFI - Strategic Project Portfolio Management,Avinor AS invites suppliers to participate in a written market dialogue regarding solutions for strategic project portfolio management. The deadline for submitting written responses to this RFI is 10.06.2026 at 23:59.,Automation / software,IT services / software,buy_581df20f038735ed5497,AVINOR AS,NOR,2026-05-20,,60.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
France,ten_1fb7f87c62ae2912ff10,ACQUISITION D’UN PROGICIEL DE GESTION DE PORTEFEUILLE PROJETS,,Automation / software,Software / automation,buy_f90746cb899d5b717a7f,"Syndicat Mixte pour les Inondations, l'Aménagement et la Gestion de l'Eau (06)",France,2026-04-22,,74.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
TenderNed,tn_6a4136c829b768dccafe,Project Portfolio Managementsysteem,"Een Europese aanbesteding voor de levering (inclusief implementatie), licentieverlening, onderhoud en ondersteuning van een nieuw Project Portfolio Managementsysteem (PPM-systeem) voor het beheer van onderzoeksprojecten bij de UvA en HvA.",Monitoring / research,Monitoring / analysis,buy_349102c26e14ca9b9846,Universiteit van Amsterdam,Netherlands,2026-03-15,2026-05-15,70.0,https://www.tenderned.nl/tenderned-tap/aankondigingen/415871,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_67da99d5a6e14cdeecf2,Project Portfolio Management Software,,Automation / software,Software / automation,buy_908930e0a8163dc948d2,Shropshire Fire and Rescue Service,United Kingdom,2026-02-24,,72.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_1b38ea1a5c67cfd4dbe9,PRN004602 Project Management Software,,Other,UNKNOWN,buy_1e64a4540ff6da903208,Nottinghamshire and City of Nottingham Fire Authority,United Kingdom,2026-02-19,,15.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_6aaffba25c214dec8c04,Knowledge and Project Management Platform,,Automation / software,IT services / software,buy_7f9ad55bc48b5b35d9be,UK INDUSTRIAL FUSION SOLUTIONS LTD,United Kingdom,2026-02-12,,60.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_ee8d04a0df7c0b15ec4b,Preliminary Market Engagement for Provision of Project Portfolio Management (PPM) Solution,,Automation / software,Software / automation,buy_f439ac7f8e16eb6abc35,University of South Wales,United Kingdom,2026-02-11,,72.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
TenderNed,tn_0aada6806898ce9d733e,Marktconsultatie Project Portfolio Managementsysteem (PPM),"Marktconsultatie ter voorbereiding op de aanbesteding van een Project Portfolio Managementsysteem (PPM). Het systeem zal worden ingezet voor de beheersing van contractonderzoekprojecten, zowel in de voorbereidende fase (pre-award) als tijdens de uitvoering (post-award).",Monitoring / research,Monitoring / analysis,buy_349102c26e14ca9b9846,Universiteit van Amsterdam,Netherlands,2026-02-03,,70.0,https://www.tenderned.nl/tenderned-tap/aankondigingen/410515,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_4941247c5d07dbcfe1cf,Provision of Project Portfolio Management System,,Other,UNKNOWN,buy_ac54c8264db5a256a32a,Somerset NHS Foundation Trust,United Kingdom,2026-01-19,2026-02-25,15.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
United Kingdom,ten_0c2d6dae35697ff670e4,UKRI-5520 PRISM Project Management Software,,Other,UNKNOWN,buy_080697350037fb530071,UK Research & Innovation (UKRI),United Kingdom,2025-12-09,,15.0,,,Project / portfolio management software,PROJECT_SOFTWARE,0.74,0.9,0.99,0.68,0.72,0.88
Ireland,ten_a95bd5723828e3bc7843,Social Media Campaigns for Tourism In County Leitrim,,Creative / communications,Design / publishing,buy_d9ebaa7515d674ca8176,Leitrim County Council,Ireland,2025-12-17,2026-01-26,80.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
United Kingdom,ten_12f67e29e7200c47a7e5,Leeds Stop Smoking Service -Social Media Campaign,,Other,UNKNOWN,buy_bc4de57ccd02ba83764d,Leeds City Council,United Kingdom,2025-11-30,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Germany,ten_bada8c4b6e1f27b11963,Vergabe von Social Media Services und Contentproduktionen,,Other,UNKNOWN,buy_94c7a303095f046fd911,Hamburg Messe und Congress GmbH,Germany,2025-11-18,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Ireland,ten_e0ebfc42ee5ded4e0ae1,HSE 27530 Mini Competition for The Provision of Social Media Campaign Development and Management for the HSE Youth Vaping Prevention Campaign,,Other,Advertising material.,buy_a53a2075be8b016ee75b,Health Service Executive (HSE),Ireland,2025-11-18,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
United Kingdom,ten_4a1f9f4db1595503e6f3,Maternal Reducing Inequalities Care Bundle - Community-Led Social Media Campaign,,Other,UNKNOWN,buy_80e14296282f5f5b135c,NHS England,United Kingdom,2025-11-11,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
France,ten_4bea059bd69f24276ff8,PRESTATIONS DE VEILLE ET D'ANALYSE DES RESEAUX SOCIAUX ET D'E-REPUTATION POUR LE COMPTE DE L'OFII,,Other,Services,buy_5dc9ade592781386b979,OFFICE FRANCAIS DE L'IMMIGRATION ET DE L'INTEGRATION,France,2025-11-04,2025-12-05,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Ireland,ten_bff59e82d10729498bab,Mini Competition for the Provision of Social Media Campaign Development and Management for the HSE Sexual Wellbeing campaign.,,Other,Advertising material.,buy_a53a2075be8b016ee75b,Health Service Executive (HSE),Ireland,2025-09-01,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Ireland,ten_b48000edd3a6b3927d4c,HSE 25582 Mini Competition for the provision of Social Media Campaign Development and Management for the HSE National Mental Health Programme – Mental Literacy Campaign,,Other,Advertising material.,buy_a53a2075be8b016ee75b,Health Service Executive (HSE),Ireland,2025-07-16,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Quebec,ten_5f4562ed118d16b2059e,Soutien pour le Parc olympique / média sociaux,,Creative / communications,Design / publishing,buy_4a7bd9fd0d10b8eeb109,Parc olympique,Canada - Quebec,2025-06-11,,82.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Belgium,bel_c296aca6f2c4020a33922a5c,"MARCHÉ PUBLIC DE SERVICES AYANT POUR OBJET LE MONITORING DE  LA  PRESSE  ECRITE,  DES  SITES  WEB  D’INFORMATIONS, DE  LA RADIO/TELEVISION BELGE FRANCOPHONE ET NEERLANDOPHONE, DES RESEAUX SOCIAUX ET SUR L'ETABLISSEMENT D'UNE REVUE DE PRESSE QUOTIDIENNE, HEBDOMADAIRE ET MENSUELLE POUR BRUXELLES- PROPRETE","Het voorwerp van de opdracht is de monitoring van de geschreven pers, van de informatiewebsites en van de Belgische Nederlandstalige en Franstalige radio/televisie, van de sociale media en het opmaken van een dagelijks, wekelijks en maandelijks persoverzicht voor Net Brussel.  De opdracht heeft een looptijd van 2 jaar, vanaf 04/11/2025. Deze opdracht zal twee keer worden verlengd voor een periode van één jaar, behoudens opzegging door een van de partijen betekend via aangetekend schrijven neergelegd bij de post ten minste zes maanden voor het einde van de looptijd van 2 of 3 jaar. De dienst wordt continu verzekerd. Deze opdracht doet geen afbreuk aan de mogelijkheid voor het Agentschap om een beroep te doen op een andere leverancier voor punctuele opdrachten, zonder exclusiviteit voor de opdrachtnemer van deze opdracht.",,,buy_ac1dd61674372d98dd8cb029,Agence régionale pour la propreté - Bruxelles-Propreté,BE,2025-05-07,2025-06-10,,https://www.publicprocurement.be/publication-workspaces/1fa6ddf9-d691-49e9-ba7e-d7c0484c7221,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Ireland,ten_ea8b8a2d122398d3b107,HSE 25466 Mini Competition for The Provision of Social Media Campaign Development and Management for the HSE National Screening Service Programmes,,Other,Advertising material.,buy_a53a2075be8b016ee75b,Health Service Executive (HSE),Ireland,2025-05-02,,15.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
Germany,ten_893c6b6074662c166889,2025 Social Media Service Agency GNTO Beijing,,Creative / communications,Design / publishing,,,Germany,2025-04-24,,82.0,,,Social media management & community,COMMUNICATIONS,0.94,0.96,0.99,0.92,0.86,0.9
United Kingdom,ten_286f68a710af684f1e42,Works required for the structured cabling between the Ground Floor Workshop and the loft space,,Other,UNKNOWN,buy_fe03094be18bb5e2dbce,NPL Management Limited,United Kingdom,2026-07-31,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_dd55050b02c705f64e55,IT Data Cabling Framework,,Other,UNKNOWN,buy_b26100140fc1be8690e6,United Lincolnshire Teaching Hospitals NHS Trust,United Kingdom,2026-07-16,2026-09-07,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
TED,ted_6e4e5c81b1132d1d0ef8,"NRK 2026/45 Framework agreement for electrical installations, structured cabling, and broadcast engineering.","NRK intends to enter into parallel framework agreements for technical installations within electrical systems, structured cabling, and broadcast engineering. NRK has an ongoing need for installation services and materials for the following areas: Electrical installations Structured cabling Broadcast engineering The framework agreement applies nationwide. Historically, up to 80% of the assignments have been associated with the headquarters in Oslo. Historical volumes are indicative only and do not constitute any future commitment for NRK. The agreement primarily covers electrotechnical installations in existing buildings, such as studios, control rooms, server rooms, editorial offices, and open-plan office environments. The assignments will vary considerably in both scope and complexity. As NRK is a media enterprise in full operation, the contractor must continuously plan and adapt the work to prevent any disruptions to production.",Other,UNKNOWN,buy_581df20f038735ed5497,Norsk broadcasting AS,NOR,2026-06-30,,20.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_0aad6738c0f7a1e8ba49,Structured Cabling,,Other,UNKNOWN,buy_87d8454b3c9d95dee4b4,Cardiff University,United Kingdom,2026-06-29,2026-08-14,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
France,ten_0fcd4f8273faae20fb25,Accord-cadre à bons de commande relatif au pré-câblage informatique de divers bâtiments communaux de la Ville de Perpignan,,Other,Travaux,buy_29e073cfd9b4c3dfbc03,Mairie de Perpignan,France,2026-06-23,2026-07-24,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_cdfa3fda6dbb07b0dc11,London Gateway Berth 5 Structured Cabling System,,Other,UNKNOWN,buy_d61f879bfdc7a8f67678,LONDON GATEWAY PORT LIMITED,United Kingdom,2026-06-04,2026-07-02,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_eb0de6b55b9b0a2d6367,Installation and Supply of Structured Cabling with Maintenance and Support,,Other,UNKNOWN,buy_ef4b020bfa5d9abb1f7d,Caerphilly County Borough Council,United Kingdom,2026-06-01,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_c2ce4bf93444f2d1070c,Network Cabling Replacements,,Other,UNKNOWN,buy_8b2e91fb3854f174b94b,Gateshead College,United Kingdom,2026-05-21,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_418965f59aaee37de7cd,Data Cabling,,Other,UNKNOWN,buy_db096f231b599db0d6d8,Staffordshire County Council,United Kingdom,2026-05-20,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_ff4afd5abf55c6c3e980,Watnall Structured Cabling Upgrade,,Other,UNKNOWN,buy_e4c1145fe7432ba6ff13,Met Office,United Kingdom,2026-04-23,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
France,ten_0be5a897615399a3b62f,ACCORD-CADRE À BONS DE COMMANDE EN VUE DE L'EXÉCUTION DE TRAVAUX DE PRÉ CÂBLAGE INFORMATIQUE (COURANTS FAIBLES) DES COLLÈGES DU DÉPARTEMENT DES BOUCHES-DU-RHÔNE (3 LOTS),,Other,Travaux,buy_bf122695dd6d16b19cde,Conseil départemental des Bouches-du-Rhône,France,2026-04-17,2026-05-21,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
United Kingdom,ten_5f3616a4e3b05289d471,Data Cabling Framework,,Other,UNKNOWN,buy_6f07a03950e187fc16ef,Nottingham Trent University,United Kingdom,2026-04-17,,15.0,,,Structured cabling / network installation,FIELD_SUBCONTRACT,0.1,0.99,0.3,0.72,0.58,0.76
TED,ted_0a34b78af2b62d84ac90,"Wdrożenie systemu do zarządzania i monitorowania UC (Unified Communications), opar-tego na posiadanym przez Zamawiającego systemie Cisco Unified Communications Ma-nager (CUCM).","Przedmiotem zamówienia jest wdrożenie systemu do zarządzania i monitorowania UC (Unified Communications), opartego na posiadanym przez Zamawiającego systemie Cisco Unified Communications Manager (CUCM) w podziale na: Etap I: implementację i konfigurację dostarczonego systemu, przeprowadzenie instruktażu powdrożeniowego, wytworzenie oraz dostarczenie planu testów akceptacyjnych (PTA), scenariuszy testów akceptacyjnych (STA) dokumentacji powykonawczej, eksploatacyjnej, podręcznika użytkownika, udzielenie licencji oraz przekazanie Zamawiającemu dokumentów licencyjnych Etap II: wsparcie techniczne dla systemu świadczone przez Wykonawcę przez okres 36 miesięcy",Creative / communications,Design / publishing,buy_e4d061caa68fce2f60e7,KOMENDA GŁÓWNA POLICJI,POL,2026-08-04,,82.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
TED,ted_243bbcedf14698173554,Subscripții și suport tehnic - Subscripții pentru soluțiile software necesare activităților DNA și ale Compartimentului IT - Telefonie VOIP NEC 3C (reluarea procedurii de atribuire pentru lotul 6 din anuntul de participare nr. CN1093435 / 15.06.2026),"Subscripții și suport tehnic necesare pentru echipamente de securitate Checkpoint, subscripții pentru soluțiile de securitate software existente și subscripții pentru soluțiile software necesare activităților DNA și ale Compartimentului IT conform documentației de atribuire. Termenul de solicitare de clarificări cu privire la Documentația de atribuire: a 18 -a zi înainte de data limită de depunere a ofertelor; Termen de răspuns la solicitările de clarificări: a - 11-a zi înainte de data limită de depunere a ofertelor.",Automation / software,Software / automation,buy_56f10621e0007ccb73ca,DIRECTIA NATIONALA ANTICORUPTIE,ROU,2026-07-31,2026-09-02,74.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
France,ten_acf7d33766efb303c355,"Mise à disposition d'une solution de téléphonie VoIP, hébergement, maintenance et support.",,Creative / communications,Design / publishing,buy_2af7505559c9826f3369,Anact,France,2026-07-23,2026-09-09,82.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
United Kingdom,ten_0200524f594f272ebf5e,Unified Communications and Mobile Services - 2026,,Other,UNKNOWN,buy_b1c256454186b1984e54,The Education Training Collective,United Kingdom,2026-07-07,2026-08-03,15.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
United Kingdom,ten_b2cdde6d0520690fe7e7,Unified Communications,,Automation / software,Software / automation,buy_1f30802aeb2187dd03b8,HAFOD HOUSING ASSOCIATION LIMITED,United Kingdom,2026-07-03,2026-08-10,72.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
TED,ted_14a9ca1e511a82fd52a5,"Prestación integral de los servicios de telecomunicaciones del Ayuntamiento de Daimiel, incluyendo la creación, mantenimiento y administración de una red privada municipal, telefonía fija (VoIP), telefonía móvil, red inalámbrica y seguridad perimetral.","Prestación integral de los servicios de telecomunicaciones del Ayuntamiento de Daimiel, incluyendo la creación, mantenimiento y administración de una red privada municipal, telefonía fija (VoIP), telefonía móvil, red inalámbrica y seguridad perimetral.",Other,UNKNOWN,buy_262acb26bfbdf5a4121e,Junta de Gobierno del Ayuntamiento de Daimiel,ESP,2026-07-01,2026-08-05,20.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
TED,ted_fbe332d7d3571599c97e,"Świadczenie usług telekomunikacyjnych głosowych w technologii VoIP, sieci transmisji danych, dostępu do Internetu oraz świadczenia usług wsparcia technicznego na potrzeby Urzędu Marszałkowskiego Województwa Mazowieckiego w Warszawie na lata 2027 - 2029","Przedmiotem zamówienia jest kompleksowe świadczenie usług telekomunikacyjnych głosowych w technologii VoIP, sieci transmisji danych, dostępu do Internetu, świadczenie wsparcia technicznego, w tym zapewnienia ciągłości działania usług objętych zamówieniem oraz zapewnienie bezpieczeństwa teleinformatycznego Zamawiającego.",Other,UNKNOWN,buy_e4d061caa68fce2f60e7,Województwo Mazowieckie,POL,2026-06-26,,20.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
Germany,ten_de6f928f20d9430213f5,Wartungsvertrag VoIP - 5 Jahre,,Other,UNKNOWN,,,Germany,2026-06-24,,15.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
United Kingdom,ten_79e33b59adc99ff301d3,Telephony – Unified Communications and Contact Centre,,Other,UNKNOWN,buy_31405d09e877f5e4899c,Sovini Limited,United Kingdom,2026-06-19,2026-07-20,15.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
Germany,ten_c5ddb9aae8f2ec6fe9f9,Lieferung und betriebsfertige Bereitstellung von VoIP-Kommunikationssystemen an Schulen der Stadt Remscheid,,Creative / communications,Design / publishing,,,Germany,2026-06-18,2026-07-10,82.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
TED,ted_129041d011e712952b8e,Servizi SIP Trunk - Servizi PSTN in modalità VoIP su protocollo SIP,Servizi SIP Trunk - Servizi PSTN in modalità VoIP su protocollo SIP,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,RAI - Radiotelevisione Italiana S.p.A. - A/TEI/INT,ITA,2026-06-17,2026-06-30,20.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
Germany,ten_477b6f378d8959504dd6,Rahmenvertrag für Cisco Unified Communications und Collaborationsysteme (Videokonferenzsysteme),,Creative / communications,Design / publishing,buy_79a07bc6b897953fb6d5,Universitätsklinikum Heidelberg,Germany,2026-06-11,2026-07-13,82.0,,,Telephony / VoIP / unified communications,TELECOM_RESALE,0.28,0.97,0.78,0.64,0.68,0.78
United Kingdom,ten_19028fea4fd53b694793,PME - Digital Preservation System (DPS) (UID 226M),,Other,UNKNOWN,buy_d430c5f540fa87d268fd,Historic England,United Kingdom,2026-07-27,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
TED,ted_358e61cad7a64054556c,Markterkundung Open Loop Ticketing System und EMV Prepaid,Markterkundung Open Loop Ticketing System und EMV Prepaid,Automation / software,IT services / software,buy_3b728012f8a40f91f071,WIENER LINIEN GmbH & Co KG,AUT,2026-07-03,,60.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_196999525fd7bf537816,Holiday Activities and Food (HAF) Booking System,,Other,UNKNOWN,buy_57897d52296f35314ac6,City of Bradford Metropolitan District Council,United Kingdom,2026-07-03,2026-08-03,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
